deck,opposing_deck,date,winrate,games_played
Dialga Bronzong,Mewtwo Miltank,2022-07-19,0.5,2
Dialga Bronzong,Lunatone Solrock,2022-07-19,1.0,1
Dialga Bronzong,Arceus Malamar,2022-07-19,0.0,1
Dialga Bronzong,Dialga,2022-07-19,0.0,3
Dialga Bronzong,Other,2022-07-19,0.0,1
Dialga Bronzong,Arceus Flying Pikachu,2022-07-19,0.33,3
Dialga Bronzong,Mew Genesect,2022-07-19,0.0,3
Dialga Bronzong,Stonjourner,2022-07-19,1.0,1
Dialga Bronzong,Palkia Inteleon,2022-07-19,1.0,1
Dialga Bronzong,Arceus Duraludon,2022-07-19,0.0,1
Dialga Bronzong,Hisuian Samurott,2022-07-19,0.0,1
Arceus Lycanroc,Arceus Duraludon,2022-07-19,0.0,1
Arceus Lycanroc,Lunatone Solrock,2022-07-19,1.0,1
Arceus Lycanroc,Inteleon Box,2022-07-19,1.0,1
Arceus Lycanroc,Palkia Inteleon,2022-07-19,0.0,4
Arceus Lycanroc,Arceus Flying Pikachu,2022-07-19,0.0,1
Arceus Lycanroc,Calyrex Inteleon,2022-07-19,1.0,1
Arceus Lycanroc,Rapid Strike Urshifu,2022-07-19,0.0,1
Arceus Lycanroc,Arceus Inteleon,2022-07-19,1.0,2
Arceus Lycanroc,Mew Genesect,2022-07-19,0.0,1
Mewtwo,Calyrex Palkia,2022-07-19,0.0,1
Mewtwo,Rapid Strike Urshifu,2022-07-19,1.0,1
Mewtwo,Arceus Inteleon,2022-07-19,0.5,2
Mewtwo,Other,2022-07-19,1.0,2
Mewtwo,Palkia Inteleon,2022-07-19,0.0,2
Mewtwo,Mad Party,2022-07-19,1.0,1
Flaaffy,Calyrex Inteleon,2022-07-19,1.0,1
Flaaffy,Arceus Mewtwo,2022-07-19,0.0,1
Flaaffy,Arceus Inteleon,2022-07-19,0.0,2
Flaaffy,Palkia,2022-07-19,0.0,1
Flaaffy,Arceus Flying Pikachu,2022-07-19,1.0,1
Flaaffy,Mew Genesect,2022-07-19,1.0,1
Flaaffy,Other,2022-07-19,1.0,1
Flaaffy,Palkia Inteleon,2022-07-19,1.0,1
Zoroark Box,Arceus Flying Pikachu,2022-07-19,1.0,1
Zoroark Box,Palkia Inteleon,2022-07-19,0.0,4
Zoroark Box,Dialga,2022-07-19,0.0,1
Zoroark Box,Calyrex Inteleon,2022-07-19,0.5,2
Zoroark Box,Mew Genesect,2022-07-19,1.0,1
Zoroark Box,Arceus,2022-07-19,1.0,2
Zoroark Box,Arceus Charizard,2022-07-19,0.0,1
Zoroark Box,Arceus Inteleon,2022-07-19,0.0,1
Zoroark Box,Inteleon Box,2022-07-19,0.0,1
Orbeetle,Arceus Inteleon,2022-07-19,1.0,1
Orbeetle,Other,2022-07-19,1.0,1
Orbeetle,Palkia Inteleon,2022-07-19,1.0,1
Orbeetle,Regis,2022-07-19,0.0,1
Orbeetle,Arceus Duraludon,2022-07-19,1.0,1
Orbeetle,Calyrex Inteleon,2022-07-19,0.0,1
Orbeetle,Urshifu Inteleon,2022-07-19,0.0,1
Samurott Inteleon,Other,2022-07-19,1.0,1
Samurott Inteleon,Arceus Flying Pikachu,2022-07-19,1.0,1
Samurott Inteleon,Arceus Inteleon,2022-07-19,0.67,3
Samurott Inteleon,Regis,2022-07-19,0.0,1
Samurott Inteleon,Arceus Duraludon,2022-07-19,0.0,1
Zacian,Dialga,2022-07-19,0.5,2
Zacian,Lunatone Solrock,2022-07-19,1.0,2
Zacian,Mew Genesect,2022-07-19,0.0,1
Zacian,Arceus Inteleon,2022-07-19,0.2,5
Zacian,Gengar,2022-07-19,1.0,1
Zacian,Arceus Duraludon,2022-07-19,0.0,1
Zacian,Blissey,2022-07-19,0.0,1
Alcremie,Palkia Inteleon,2022-07-19,0.5,2
Alcremie,Mew Genesect,2022-07-19,1.0,1
Alcremie,Regis,2022-07-19,0.0,1
Alcremie,Mewtwo Miltank,2022-07-19,1.0,1
Alcremie,Arceus Duraludon,2022-07-19,1.0,1
Alcremie,Ice Rider Calyrex,2022-07-19,0.0,1
Mewtwo Miltank,Calyrex Inteleon,2022-07-19,0.0,1
Mewtwo Miltank,Dialga Bronzong,2022-07-19,0.5,2
Mewtwo Miltank,Arceus Duraludon,2022-07-19,0.0,1
Mewtwo Miltank,Palkia Inteleon,2022-07-19,0.25,4
Mewtwo Miltank,Arceus Inteleon,2022-07-19,0.0,1
Mewtwo Miltank,Mew Genesect,2022-07-19,0.33,3
Mewtwo Miltank,Arceus Flying Pikachu,2022-07-19,0.33,3
Mewtwo Miltank,Lunatone Solrock,2022-07-19,0.0,4
Mewtwo Miltank,Stonjourner,2022-07-19,0.5,2
Mewtwo Miltank,Jolteon Inteleon,2022-07-19,1.0,1
Mewtwo Miltank,Other,2022-07-19,1.0,1
Mewtwo Miltank,Shadow Rider Calyrex,2022-07-19,0.0,1
Mewtwo Miltank,Palkia,2022-07-19,1.0,1
Mewtwo Miltank,Alcremie,2022-07-19,0.0,1
Mewtwo Miltank,Dialga,2022-07-19,0.0,3
Mewtwo Miltank,Urshifu Inteleon,2022-07-19,1.0,1
Mewtwo Miltank,Blissey,2022-07-19,0.0,1
Shadow Rider Calyrex,Other,2022-07-19,0.0,1
Shadow Rider Calyrex,Palkia Inteleon,2022-07-19,0.2,5
Shadow Rider Calyrex,Arceus Inteleon,2022-07-19,0.0,4
Shadow Rider Calyrex,Palkia,2022-07-19,0.0,1
Shadow Rider Calyrex,Arceus Gyarados,2022-07-19,0.0,1
Shadow Rider Calyrex,Arceus Flying Pikachu,2022-07-19,0.5,2
Shadow Rider Calyrex,Dialga,2022-07-19,0.67,3
Shadow Rider Calyrex,Lunatone Solrock,2022-07-19,0.33,3
Shadow Rider Calyrex,Mewtwo Miltank,2022-07-19,1.0,1
Shadow Rider Calyrex,Mew Genesect,2022-07-19,0.25,4
Shadow Rider Calyrex,Leafeon,2022-07-19,0.0,1
Shadow Rider Calyrex,Calyrex Palkia,2022-07-19,0.0,1
Shadow Rider Calyrex,Hisuian Samurott,2022-07-19,1.0,1
Shadow Rider Calyrex,Rapid Strike Malamar,2022-07-19,0.0,1
Shadow Rider Calyrex,Stonjourner,2022-07-19,0.0,1
Durant,Arceus Inteleon,2022-07-19,0.0,3
Durant,Palkia Inteleon,2022-07-19,0.0,1
Durant,Gengar,2022-07-19,1.0,1
Durant,Arceus Flying Pikachu,2022-07-19,1.0,2
Durant,Palkia,2022-07-19,0.0,1
Durant,Dialga,2022-07-19,1.0,1
Morpeko Diancie,Arceus Inteleon,2022-07-19,0.0,4
Morpeko Diancie,Lunatone Solrock,2022-07-19,1.0,1
Morpeko Diancie,Inteleon Inteleon,2022-07-19,1.0,1
Morpeko Diancie,Calyrex Inteleon,2022-07-19,1.0,1
Morpeko Diancie,Palkia Inteleon,2022-07-19,1.0,1
Morpeko Diancie,Arceus Gyarados,2022-07-19,0.0,1
Rapid Strike Urshifu,Lunatone Solrock,2022-07-19,0.0,1
Rapid Strike Urshifu,Mewtwo,2022-07-19,0.0,1
Rapid Strike Urshifu,Calyrex Inteleon,2022-07-19,0.0,1
Rapid Strike Urshifu,Arceus Lycanroc,2022-07-19,0.0,1
Rapid Strike Urshifu,Mew Genesect,2022-07-19,1.0,1
Rapid Strike Urshifu,Dialga,2022-07-19,1.0,1
Rapid Strike Urshifu,Ice Rider Calyrex,2022-07-19,1.0,1
Rapid Strike Urshifu,Palkia,2022-07-19,0.0,1
Inteleon Inteleon,Arceus Inteleon,2022-07-19,0.2,5
Inteleon Inteleon,Inteleon,2022-07-19,1.0,1
Inteleon Inteleon,Lunatone Solrock,2022-07-19,1.0,1
Inteleon Inteleon,Mew Genesect,2022-07-19,0.0,1
Inteleon Inteleon,Morpeko Diancie,2022-07-19,0.0,1
Inteleon Inteleon,Urshifu Inteleon,2022-07-19,1.0,1
Inteleon Inteleon,Blissey,2022-07-19,0.0,1
Jolteon Inteleon,Lunatone Solrock,2022-07-19,0.5,2
Jolteon Inteleon,Urshifu Inteleon,2022-07-19,0.0,2
Jolteon Inteleon,Palkia Inteleon,2022-07-19,0.5,2
Jolteon Inteleon,Calyrex Inteleon,2022-07-19,0.5,2
Jolteon Inteleon,Mewtwo Miltank,2022-07-19,0.0,1
Jolteon Inteleon,Stonjourner,2022-07-19,0.0,1
Jolteon Inteleon,Arceus Flying Pikachu,2022-07-19,1.0,1
Jolteon Inteleon,Arceus Gyarados,2022-07-19,0.0,1
Arceus Malamar,Palkia Inteleon,2022-07-19,1.0,1
Arceus Malamar,Arceus Charizard,2022-07-19,0.0,2
Arceus Malamar,Arceus Duraludon,2022-07-19,1.0,1
Arceus Malamar,Dialga Bronzong,2022-07-19,1.0,1
Arceus Malamar,Arceus Inteleon,2022-07-19,0.0,2
Arceus Malamar,Mew Genesect,2022-07-19,0.5,2
Darkrai Weezing,Arceus,2022-07-19,1.0,1
Darkrai Weezing,Arceus Inteleon,2022-07-19,1.0,1
Darkrai Weezing,Palkia Inteleon,2022-07-19,0.0,1
Darkrai Weezing,Arceus Duraludon,2022-07-19,1.0,1
Darkrai Weezing,Palkia,2022-07-19,0.0,1
Darkrai Weezing,Ice Rider Calyrex,2022-07-19,0.0,1
Calyrex Palkia,Mewtwo,2022-07-19,1.0,1
Calyrex Palkia,Arceus,2022-07-19,0.0,1
Calyrex Palkia,Lunatone Solrock,2022-07-19,0.0,2
Calyrex Palkia,Palkia Inteleon,2022-07-19,0.0,5
Calyrex Palkia,Blissey,2022-07-19,0.0,1
Calyrex Palkia,Arceus Inteleon,2022-07-19,0.2,5
Calyrex Palkia,Calyrex Palkia,2022-07-19,0.5,4
Calyrex Palkia,Arceus Flying Pikachu,2022-07-19,1.0,2
Calyrex Palkia,Stonjourner,2022-07-19,0.0,1
Calyrex Palkia,Shadow Rider Calyrex,2022-07-19,1.0,1
Calyrex Palkia,Arceus Gyarados,2022-07-19,0.0,1
Leafeon,Dialga,2022-07-19,0.5,2
Leafeon,Palkia Inteleon,2022-07-19,0.5,2
Leafeon,Urshifu Inteleon,2022-07-19,0.0,1
Leafeon,Calyrex Inteleon,2022-07-19,0.0,1
Leafeon,Lunatone Solrock,2022-07-19,0.0,1
Leafeon,Dracozolt,2022-07-19,1.0,1
Leafeon,Shadow Rider Calyrex,2022-07-19,1.0,1
Leafeon,Arceus Gyarados,2022-07-19,0.0,1
Stonjourner,Other,2022-07-19,0.33,3
Stonjourner,Arceus Inteleon,2022-07-19,0.25,4
Stonjourner,Dracozolt,2022-07-19,1.0,1
Stonjourner,Dialga,2022-07-19,0.0,4
Stonjourner,Mewtwo Miltank,2022-07-19,0.0,2
Stonjourner,Jolteon Inteleon,2022-07-19,1.0,1
Stonjourner,Lunatone Solrock,2022-07-19,0.0,3
Stonjourner,Calyrex Palkia,2022-07-19,1.0,1
Stonjourner,Dialga Bronzong,2022-07-19,0.0,1
Stonjourner,Palkia Inteleon,2022-07-19,0.0,2
Stonjourner,Gengar,2022-07-19,0.0,1
Stonjourner,Regis,2022-07-19,0.0,1
Stonjourner,Arceus Flying Pikachu,2022-07-19,0.0,1
Stonjourner,Shadow Rider Calyrex,2022-07-19,0.0,1
Mad Party,Ice Rider Calyrex,2022-07-19,0.0,1
Mad Party,Other,2022-07-19,0.0,1
Mad Party,Lunatone Solrock,2022-07-19,0.5,2
Mad Party,Dialga,2022-07-19,1.0,1
Mad Party,Calyrex Inteleon,2022-07-19,1.0,1
Mad Party,Mewtwo,2022-07-19,0.0,1
Hisuian Samurott,Dragapult Inteleon,2022-07-19,1.0,1
Hisuian Samurott,Palkia Inteleon,2022-07-19,0.0,1
Hisuian Samurott,Inteleon Box,2022-07-19,0.0,2
Hisuian Samurott,Gengar,2022-07-19,0.0,1
Hisuian Samurott,Dracozolt,2022-07-19,1.0,1
Hisuian Samurott,Shadow Rider Calyrex,2022-07-19,0.0,1
Hisuian Samurott,Arceus Flying Pikachu,2022-07-19,0.0,1
Hisuian Samurott,Dialga Bronzong,2022-07-19,1.0,1
Arceus Ice Rider,Palkia Inteleon,2022-07-19,1.0,1
Arceus Ice Rider,Arceus Inteleon,2022-07-19,1.0,1
Arceus Ice Rider,Dialga,2022-07-19,0.0,1
Arceus Ice Rider,Arceus Duraludon,2022-07-19,0.0,2
Leafeon Inteleon,Arceus Inteleon,2022-07-19,1.0,1
Leafeon Inteleon,Inteleon Box,2022-07-19,0.0,1
Leafeon Inteleon,Dialga,2022-07-19,1.0,1
Leafeon Inteleon,Palkia Inteleon,2022-07-19,0.0,1
Frosmoth Inteleon Box,Dialga,2022-07-19,0.33,3
Frosmoth Inteleon Box,Arceus Charizard,2022-07-19,1.0,2
Frosmoth Inteleon Box,Arceus Inteleon,2022-07-19,1.0,1
Frosmoth Inteleon Box,Inteleon Box,2022-07-19,0.0,1
Frosmoth Inteleon Box,Lunatone Solrock,2022-07-19,0.0,1
Gengar,Lunatone Solrock,2022-07-19,0.0,5
Gengar,Frosmoth Box,2022-07-19,1.0,1
Gengar,Blissey,2022-07-19,0.0,1
Gengar,Palkia Inteleon,2022-07-19,0.0,4
Gengar,Dialga,2022-07-19,0.0,1
Gengar,Arceus Inteleon,2022-07-19,0.0,2
Gengar,Hisuian Samurott,2022-07-19,1.0,1
Gengar,Calyrex Inteleon,2022-07-19,0.0,1
Gengar,Durant,2022-07-19,0.0,1
Gengar,Zacian,2022-07-19,0.0,1
Gengar,Arceus Flying Pikachu,2022-07-19,0.0,2
Gengar,Regis,2022-07-19,0.0,1
Gengar,Stonjourner,2022-07-19,0.0,1
Gengar,Mew Genesect,2022-07-19,0.0,1
Dracozolt,Stonjourner,2022-07-19,0.0,1
Dracozolt,Other,2022-07-19,1.0,1
Dracozolt,Dialga,2022-07-19,0.0,1
Dracozolt,Leafeon,2022-07-19,0.0,1
Dracozolt,Hisuian Samurott,2022-07-19,0.0,1
Darkrai,Dialga,2022-07-19,1.0,1
Darkrai,Mew Genesect,2022-07-19,0.0,1
Darkrai,Palkia Inteleon,2022-07-19,0.0,1
Dragapult Inteleon,Arceus Mewtwo,2022-07-19,0.0,1
Dragapult Inteleon,Hisuian Samurott,2022-07-19,0.0,1
Dragapult Inteleon,Arceus Flying Pikachu,2022-07-19,0.5,2
Dragapult Inteleon,Arceus Duraludon,2022-07-19,0.0,3
Dragapult Inteleon,Arceus Inteleon,2022-07-19,0.0,1
Dragapult Inteleon,Lunatone Solrock,2022-07-19,0.0,2
Dragapult Inteleon,Mew Genesect,2022-07-19,0.0,1
Dragapult Inteleon,Dialga,2022-07-19,0.0,1
Frosmoth Box,Gengar,2022-07-19,0.0,1
Frosmoth Box,Arceus Inteleon,2022-07-19,0.0,2
Palkia Inteleon,Other,2022-08-09,0.64,11
Palkia Inteleon,Arceus Gyarados,2022-08-09,0.75,4
Palkia Inteleon,Crobat,2022-08-09,0.5,2
Palkia Inteleon,Mew Genesect,2022-08-09,0.49,57
Palkia Inteleon,Palkia Inteleon,2022-08-09,0.48,180
Palkia Inteleon,Regis,2022-08-09,0.38,8
Palkia Inteleon,Arceus Inteleon,2022-08-09,0.51,57
Palkia Inteleon,Lunatone Solrock,2022-08-09,0.75,8
Palkia Inteleon,Calyrex Inteleon,2022-08-09,0.54,37
Palkia Inteleon,Arceus Duraludon,2022-08-09,0.38,16
Palkia Inteleon,Arceus Tapu Koko,2022-08-09,0.67,6
Palkia Inteleon,Gengar,2022-08-09,1.0,2
Palkia Inteleon,Inteleon Box,2022-08-09,0.5,16
Palkia Inteleon,Arceus Mewtwo,2022-08-09,0.75,4
Palkia Inteleon,Single Strike Urshifu,2022-08-09,0.5,4
Palkia Inteleon,Ice Rider Calyrex,2022-08-09,1.0,2
Palkia Inteleon,Mewtwo Miltank,2022-08-09,0.4,5
Palkia Inteleon,Arceus,2022-08-09,0.6,10
Palkia Inteleon,Calyrex Palkia,2022-08-09,0.6,10
Palkia Inteleon,Darkrai,2022-08-09,0.5,8
Palkia Inteleon,Stonjourner,2022-08-09,0.2,5
Palkia Inteleon,Rapid Strike Malamar,2022-08-09,0.0,1
Palkia Inteleon,Samurott Inteleon,2022-08-09,0.5,2
Palkia Inteleon,Durant,2022-08-09,0.0,1
Palkia Inteleon,Arceus Flying Pikachu,2022-08-09,0.2,10
Palkia Inteleon,Dialga,2022-08-09,0.5,18
Palkia Inteleon,Dialga Bronzong,2022-08-09,0.4,5
Palkia Inteleon,Inteleon,2022-08-09,0.0,3
Palkia Inteleon,Urshifu Inteleon,2022-08-09,0.25,4
Palkia Inteleon,Samurott Weezing,2022-08-09,1.0,1
Palkia Inteleon,Shadow Rider Calyrex,2022-08-09,0.25,4
Palkia Inteleon,Hisuian Samurott,2022-08-09,0.5,4
Palkia Inteleon,Eternatus,2022-08-09,0.5,2
Palkia Inteleon,Mad Party,2022-08-09,1.0,1
Palkia Inteleon,Frosmoth Inteleon Box,2022-08-09,0.33,3
Palkia Inteleon,Mewtwo,2022-08-09,1.0,1
Mew Genesect,Arceus Flying Pikachu,2022-08-09,0.44,9
Mew Genesect,Palkia Inteleon,2022-08-09,0.4,57
Mew Genesect,Rapid Strike Malamar,2022-08-09,0.0,1
Mew Genesect,Arceus Inteleon,2022-08-09,0.5,20
Mew Genesect,Mew Genesect,2022-08-09,0.43,70
Mew Genesect,Dialga Bronzong,2022-08-09,1.0,1
Mew Genesect,Arceus Charizard,2022-08-09,0.83,6
Mew Genesect,Eternatus,2022-08-09,0.6,5
Mew Genesect,Calyrex Palkia,2022-08-09,0.17,6
Mew Genesect,Single Strike Urshifu,2022-08-09,0.67,3
Mew Genesect,Hisuian Samurott,2022-08-09,0.5,2
Mew Genesect,Blissey,2022-08-09,0.0,1
Mew Genesect,Calyrex Inteleon,2022-08-09,0.55,20
Mew Genesect,Darkrai,2022-08-09,0.5,4
Mew Genesect,Arceus Duraludon,2022-08-09,0.67,15
Mew Genesect,Lunatone Solrock,2022-08-09,0.2,10
Mew Genesect,Dialga,2022-08-09,0.4,5
Mew Genesect,Urshifu Inteleon,2022-08-09,0.0,3
Mew Genesect,Regis,2022-08-09,0.56,9
Mew Genesect,Sylveon Arceus,2022-08-09,1.0,1
Mew Genesect,Gengar,2022-08-09,0.5,4
Mew Genesect,Frosmoth Inteleon Box,2022-08-09,0.5,2
Mew Genesect,Arceus,2022-08-09,0.5,4
Mew Genesect,Ice Rider Calyrex,2022-08-09,0.0,1
Mew Genesect,Shadow Rider Calyrex,2022-08-09,0.67,3
Mew Genesect,Durant,2022-08-09,0.0,1
Mew Genesect,Dracozolt,2022-08-09,0.5,2
Mew Genesect,Inteleon Box,2022-08-09,0.33,6
Mew Genesect,Arceus Gyarados,2022-08-09,0.33,3
Mew Genesect,Other,2022-08-09,0.8,5
Mew Genesect,Crobat,2022-08-09,0.5,2
Mew Genesect,Samurott Inteleon,2022-08-09,1.0,1
Mew Genesect,Arceus Mewtwo,2022-08-09,0.5,2
Mew Genesect,Mad Party,2022-08-09,0.0,1
Mew Genesect,Stonjourner,2022-08-09,1.0,1
Mew Genesect,Inteleon,2022-08-09,0.5,2
Calyrex Inteleon,Dialga,2022-08-09,0.67,3
Calyrex Inteleon,Blissey,2022-08-09,0.33,3
Calyrex Inteleon,Darkrai,2022-08-09,1.0,1
Calyrex Inteleon,Palkia Inteleon,2022-08-09,0.46,37
Calyrex Inteleon,Other,2022-08-09,1.0,2
Calyrex Inteleon,Mew Genesect,2022-08-09,0.35,20
Calyrex Inteleon,Dracozolt,2022-08-09,0.0,1
Calyrex Inteleon,Arceus Mewtwo,2022-08-09,0.67,3
Calyrex Inteleon,Regis,2022-08-09,0.67,3
Calyrex Inteleon,Arceus Duraludon,2022-08-09,0.75,4
Calyrex Inteleon,Urshifu Inteleon,2022-08-09,0.67,3
Calyrex Inteleon,Mewtwo Miltank,2022-08-09,0.5,2
Calyrex Inteleon,Calyrex Palkia,2022-08-09,0.4,5
Calyrex Inteleon,Arceus Inteleon,2022-08-09,0.75,12
Calyrex Inteleon,Arceus Flying Pikachu,2022-08-09,1.0,4
Calyrex Inteleon,Calyrex Inteleon,2022-08-09,0.5,32
Calyrex Inteleon,Stonjourner,2022-08-09,1.0,2
Calyrex Inteleon,Arceus Gyarados,2022-08-09,0.5,2
Calyrex Inteleon,Palkia,2022-08-09,1.0,2
Calyrex Inteleon,Lunatone Solrock,2022-08-09,0.67,3
Calyrex Inteleon,Samurott Weezing,2022-08-09,1.0,1
Calyrex Inteleon,Arceus,2022-08-09,0.33,3
Calyrex Inteleon,Inteleon Inteleon,2022-08-09,1.0,1
Calyrex Inteleon,Inteleon Box,2022-08-09,0.6,5
Calyrex Inteleon,Frosmoth Inteleon Box,2022-08-09,1.0,1
Calyrex Inteleon,Inteleon,2022-08-09,0.5,4
Calyrex Inteleon,Hisuian Samurott,2022-08-09,0.0,1
Darkrai,Palkia Inteleon,2022-08-09,0.5,8
Darkrai,Mew Genesect,2022-08-09,0.5,4
Darkrai,Calyrex Inteleon,2022-08-09,0.0,1
Darkrai,Arceus Inteleon,2022-08-09,0.5,2
Darkrai,Eternatus,2022-08-09,1.0,1
Darkrai,Dialga Bronzong,2022-08-09,1.0,1
Darkrai,Arceus Mewtwo,2022-08-09,0.0,1
Darkrai,Inteleon Box,2022-08-09,0.0,1
Darkrai,Single Strike Urshifu,2022-08-09,0.0,1
Darkrai,Other,2022-08-09,0.0,1
Darkrai,Durant,2022-08-09,1.0,1
Darkrai,Dracozolt,2022-08-09,1.0,1
Darkrai,Gengar,2022-08-09,0.0,1
Darkrai,Urshifu Inteleon,2022-08-09,1.0,1
Darkrai,Dialga,2022-08-09,0.5,2
Darkrai,Hisuian Samurott,2022-08-09,0.0,1
Arceus Inteleon,Arceus Inteleon,2022-08-09,0.5,64
Arceus Inteleon,Mew Genesect,2022-08-09,0.5,20
Arceus Inteleon,Dialga,2022-08-09,0.42,12
Arceus Inteleon,Palkia Inteleon,2022-08-09,0.44,57
Arceus Inteleon,Urshifu Inteleon,2022-08-09,0.67,3
Arceus Inteleon,Lunatone Solrock,2022-08-09,0.33,3
Arceus Inteleon,Miltank,2022-08-09,1.0,1
Arceus Inteleon,Arceus Charizard,2022-08-09,0.25,4
Arceus Inteleon,Calyrex Inteleon,2022-08-09,0.25,12
Arceus Inteleon,Frosmoth Inteleon Box,2022-08-09,0.67,3
Arceus Inteleon,Darkrai,2022-08-09,0.5,2
Arceus Inteleon,Arceus Duraludon,2022-08-09,0.6,5
Arceus Inteleon,Arceus Flying Pikachu,2022-08-09,0.71,7
Arceus Inteleon,Other,2022-08-09,0.4,5
Arceus Inteleon,Mewtwo Miltank,2022-08-09,1.0,2
Arceus Inteleon,Arceus Gyarados,2022-08-09,0.0,2
Arceus Inteleon,Samurott Weezing,2022-08-09,1.0,1
Arceus Inteleon,Arceus,2022-08-09,0.5,4
Arceus Inteleon,Calyrex Palkia,2022-08-09,0.62,8
Arceus Inteleon,Durant,2022-08-09,1.0,2
Arceus Inteleon,Blissey,2022-08-09,0.67,3
Arceus Inteleon,Arceus Mewtwo,2022-08-09,0.33,3
Arceus Inteleon,Regis,2022-08-09,0.78,9
Arceus Inteleon,Gengar,2022-08-09,1.0,2
Arceus Inteleon,Inteleon Box,2022-08-09,0.5,2
Arceus Inteleon,Dragapult Inteleon,2022-08-09,1.0,1
Arceus Inteleon,Hisuian Samurott,2022-08-09,0.0,1
Arceus Inteleon,Samurott Inteleon,2022-08-09,1.0,2
Arceus Inteleon,Dialga Bronzong,2022-08-09,0.5,2
Arceus Inteleon,Rapid Strike Malamar,2022-08-09,1.0,1
Arceus Inteleon,Shadow Rider Calyrex,2022-08-09,0.0,1
Arceus Inteleon,Eternatus,2022-08-09,0.5,2
Arceus Inteleon,Arceus Tapu Koko,2022-08-09,1.0,1
Arceus Inteleon,Stonjourner,2022-08-09,0.0,1
Arceus Inteleon,Inteleon,2022-08-09,0.0,1
Lunatone Solrock,Regis,2022-08-09,0.33,3
Lunatone Solrock,Palkia Inteleon,2022-08-09,0.25,8
Lunatone Solrock,Mew Genesect,2022-08-09,0.7,10
Lunatone Solrock,Arceus Inteleon,2022-08-09,0.67,3
Lunatone Solrock,Dialga,2022-08-09,0.0,3
Lunatone Solrock,Calyrex Inteleon,2022-08-09,0.33,3
Lunatone Solrock,Mad Party,2022-08-09,0.0,1
Lunatone Solrock,Mewtwo Miltank,2022-08-09,0.0,1
Lunatone Solrock,Durant,2022-08-09,1.0,1
Lunatone Solrock,Gengar,2022-08-09,0.0,1
Lunatone Solrock,Arceus Gyarados,2022-08-09,0.5,2
Lunatone Solrock,Arceus Flying Pikachu,2022-08-09,1.0,1
Lunatone Solrock,Arceus Charizard,2022-08-09,0.0,1
Lunatone Solrock,Dialga Bronzong,2022-08-09,0.0,1
Lunatone Solrock,Inteleon Box,2022-08-09,1.0,1
Lunatone Solrock,Urshifu Inteleon,2022-08-09,0.0,1
Arceus Mewtwo,Calyrex Inteleon,2022-08-09,0.33,3
Arceus Mewtwo,Palkia Inteleon,2022-08-09,0.25,4
Arceus Mewtwo,Darkrai,2022-08-09,1.0,1
Arceus Mewtwo,Arceus Inteleon,2022-08-09,0.67,3
Arceus Mewtwo,Inteleon Box,2022-08-09,0.0,1
Arceus Mewtwo,Urshifu Inteleon,2022-08-09,1.0,1
Arceus Mewtwo,Arceus Duraludon,2022-08-09,0.0,1
Arceus Mewtwo,Blissey,2022-08-09,1.0,2
Arceus Mewtwo,Arceus Flying Pikachu,2022-08-09,1.0,2
Arceus Mewtwo,Dialga,2022-08-09,0.0,1
Arceus Mewtwo,Mew Genesect,2022-08-09,0.5,2
Arceus Mewtwo,Arceus,2022-08-09,0.0,1
Inteleon,Inteleon Box,2022-08-09,1.0,1
Inteleon,Palkia Inteleon,2022-08-09,0.67,3
Inteleon,Calyrex Palkia,2022-08-09,1.0,1
Inteleon,Calyrex Inteleon,2022-08-09,0.5,4
Inteleon,Mew Genesect,2022-08-09,0.5,2
Inteleon,Arceus Inteleon,2022-08-09,0.0,1
Arceus,Palkia Inteleon,2022-08-09,0.3,10
Arceus,Arceus Inteleon,2022-08-09,0.5,4
Arceus,Arceus Tapu Koko,2022-08-09,0.5,2
Arceus,Samurott Inteleon,2022-08-09,0.0,1
Arceus,Mew Genesect,2022-08-09,0.5,4
Arceus,Other,2022-08-09,1.0,1
Arceus,Rapid Strike Malamar,2022-08-09,1.0,1
Arceus,Arceus Duraludon,2022-08-09,0.0,2
Arceus,Calyrex Inteleon,2022-08-09,0.67,3
Arceus,Mewtwo Miltank,2022-08-09,1.0,1
Arceus,Regis,2022-08-09,1.0,1
Arceus,Arceus Flying Pikachu,2022-08-09,0.0,1
Arceus,Arceus Mewtwo,2022-08-09,1.0,1
Arceus,Dialga,2022-08-09,0.0,1
Arceus,Inteleon Box,2022-08-09,0.5,2
Arceus,Arceus Charizard,2022-08-09,1.0,1
Arceus Duraludon,Arceus Inteleon,2022-08-09,0.4,5
Arceus Duraludon,Calyrex Inteleon,2022-08-09,0.25,4
Arceus Duraludon,Palkia Inteleon,2022-08-09,0.5,16
Arceus Duraludon,Mew Genesect,2022-08-09,0.2,15
Arceus Duraludon,Arceus Gyarados,2022-08-09,1.0,2
Arceus Duraludon,Dialga Bronzong,2022-08-09,0.0,3
Arceus Duraludon,Inteleon Box,2022-08-09,0.0,1
Arceus Duraludon,Dracozolt,2022-08-09,0.33,3
Arceus Duraludon,Dialga,2022-08-09,0.67,3
Arceus Duraludon,Arceus Mewtwo,2022-08-09,1.0,1
Arceus Duraludon,Arceus Tapu Koko,2022-08-09,0.0,1
Arceus Duraludon,Regis,2022-08-09,0.0,2
Arceus Duraludon,Arceus,2022-08-09,1.0,2
Arceus Duraludon,Crobat,2022-08-09,0.0,1
Arceus Duraludon,Calyrex Palkia,2022-08-09,1.0,1
